s.no,movie,gener
504,prestige,adventure comedy drama
505,predestination,drama adventure fantasy
506,prestige,action fiction comedy
507,inception,action drama action
508,harry potter,adventure musical drama
509,mission impossible,comedy musical drama
510,knives out,drama action fantasy
511,the dark knight,comedy drama adventure
512,the dark knight,musical action fantasy
513,knives out,fiction adventure fiction
514,knives out,adventure action musical
515,harry potter,action adventure musical
516,ice age,action comedy action
517,harry potter,fiction action adventure
518,tenet,drama drama musical
519,pirates of the carribean,fiction fantasy fiction
520,harry potter,fantasy fiction comedy
521,tenet,adventure action fiction
522,tenet,musical comedy adventure
523,mission impossible,comedy action action
524,knives out,comedy fiction action
525,mission impossible,fantasy drama fiction
526,mission impossible,musical fiction musical
527,ice age,fantasy drama comedy
528,ironman,comedy adventure fiction
529,knives out,drama action fantasy
530,the shawshank redemption,fiction comedy fantasy
531,ice age,fantasy musical adventure
532,the dark knight,adventure adventure fiction
533,ice age,drama drama musical
534,prestige,fiction musical action
535,knives out,action comedy adventure
536,inception,musical comedy fiction
537,knives out,adventure comedy drama
538,harry potter,musical action fiction
539,inception,comedy action fiction
540,knives out,fiction adventure fiction
541,the dark knight,drama action drama
542,tenet,action action comedy
543,mission impossible,fantasy fiction fiction
544,the shawshank redemption,fiction musical fantasy
545,inception,drama action fantasy
546,tenet,drama comedy musical
547,prestige,comedy fiction musical
548,interstellar,musical action comedy
549,the dark knight,drama adventure fantasy
550,interstellar,musical comedy comedy
551,harry potter,fantasy fantasy fiction
552,the shawshank redemption,fantasy fiction musical
553,inception,drama drama adventure
554,tenet,adventure comedy fiction
555,inception,drama adventure comedy
556,inception,adventure action comedy
557,the shawshank redemption,adventure comedy musical
558,the shawshank redemption,fiction fiction comedy
559,ice age,fiction drama drama
560,pirates of the carribean,musical musical fantasy
561,knives out,drama comedy adventure
562,the shawshank redemption,drama adventure drama
563,tenet,action drama comedy
564,inception,musical fiction fantasy
565,inception,fiction action adventure
566,ironman,fiction musical adventure
567,predestination,drama fiction adventure
568,the dark knight,comedy comedy drama
569,pirates of the carribean,drama action fantasy
570,pirates of the carribean,fiction fiction musical
571,predestination,drama fiction fiction
572,the shawshank redemption,musical drama action
573,pirates of the carribean,musical action fantasy
574,the shawshank redemption,musical adventure comedy
575,ice age,fantasy fantasy fantasy
576,tenet,fiction comedy fantasy
577,predestination,action action comedy
578,the shawshank redemption,musical musical musical
579,harry potter,fiction action fantasy
580,the dark knight,fantasy comedy fiction
581,the dark knight,drama musical fantasy
582,harry potter,fiction fiction musical
583,mission impossible,fantasy fantasy musical
584,the shawshank redemption,action drama comedy
585,ironman,action fantasy musical
586,pirates of the carribean,fiction fiction drama
587,prestige,adventure adventure fantasy
588,the shawshank redemption,fiction adventure fantasy
589,mission impossible,musical adventure musical
590,pirates of the carribean,musical musical comedy
591,tenet,drama fiction action
592,predestination,musical action musical
593,knives out,adventure comedy drama
594,mission impossible,adventure fiction comedy
595,pirates of the carribean,drama drama fiction
596,predestination,drama adventure drama
597,mission impossible,action action fiction
598,the dark knight,comedy fantasy fiction
599,tenet,musical fantasy drama
600,inception,comedy musical fiction
601,pirates of the carribean,comedy adventure adventure
602,inception,fantasy action fiction
603,the dark knight,adventure musical fantasy
604,prestige,drama fiction drama
605,the dark knight,musical musical drama
606,ironman,adventure fantasy drama
607,harry potter,adventure action musical
608,inception,action fiction action
609,harry potter,action action comedy
610,pirates of the carribean,action comedy adventure
611,knives out,comedy action comedy
612,mission impossible,adventure fantasy comedy
613,pirates of the carribean,comedy drama drama
614,the dark knight,drama drama drama
615,knives out,fantasy drama adventure
616,harry potter,fantasy comedy drama
617,predestination,action fiction action
618,interstellar,fiction action musical
619,harry potter,action comedy fiction
620,harry potter,adventure comedy comedy
621,mission impossible,musical action drama
622,ice age,comedy musical action
623,ironman,comedy fiction action
624,harry potter,drama fiction action
625,inception,musical action fiction
626,mission impossible,drama fiction drama
627,tenet,fiction fantasy fantasy
628,the dark knight,fiction action fiction
629,ironman,drama comedy fiction
630,the dark knight,adventure fiction musical
631,ironman,action adventure fiction
632,prestige,action fiction adventure
633,inception,fiction action drama
634,the dark knight,adventure action fantasy
635,knives out,action action fantasy
636,the dark knight,action fiction action
637,predestination,adventure comedy adventure
638,the dark knight,musical action musical
639,the shawshank redemption,comedy adventure fiction
640,pirates of the carribean,musical fantasy adventure
641,ironman,drama fantasy action
642,harry potter,fantasy fantasy comedy
643,ice age,comedy drama action
644,tenet,action fiction fantasy
645,inception,fiction drama comedy
646,harry potter,musical musical adventure
647,prestige,action comedy adventure
648,inception,comedy action action
649,interstellar,fantasy fiction adventure
650,prestige,comedy fantasy drama
651,prestige,action comedy action
652,mission impossible,comedy action fantasy
653,ironman,drama musical comedy
654,harry potter,fantasy adventure fantasy
655,predestination,fiction adventure drama
656,pirates of the carribean,comedy drama fantasy
657,pirates of the carribean,fantasy comedy adventure
658,the dark knight,fiction comedy adventure
659,ironman,musical fantasy action
660,ironman,fiction musical fantasy
661,prestige,fiction fantasy adventure
662,inception,drama fantasy comedy
663,pirates of the carribean,fantasy adventure action
664,the shawshank redemption,action drama comedy
665,inception,musical fantasy adventure
666,inception,fantasy fiction adventure
667,mission impossible,adventure fantasy comedy
668,pirates of the carribean,adventure action action
669,the shawshank redemption,action fantasy drama
670,the dark knight,comedy comedy comedy
671,pirates of the carribean,comedy action drama
672,prestige,fantasy fiction action
673,mission impossible,drama comedy drama
674,predestination,comedy fiction fantasy
675,interstellar,fiction drama action
676,tenet,adventure adventure fantasy
677,the shawshank redemption,fantasy musical comedy
678,prestige,drama comedy fiction
679,pirates of the carribean,drama action action
680,pirates of the carribean,fantasy adventure musical
681,ironman,adventure fiction fiction
682,pirates of the carribean,fiction drama action
683,pirates of the carribean,fiction comedy fiction
684,harry potter,action fiction action
685,interstellar,drama fiction action
686,prestige,musical action fiction
687,the dark knight,fantasy fantasy comedy
688,knives out,fantasy action drama
689,interstellar,drama fantasy drama
690,mission impossible,drama adventure drama
691,interstellar,musical adventure adventure
692,the shawshank redemption,action fantasy fiction
693,the shawshank redemption,action fantasy drama
694,harry potter,fantasy musical adventure
695,predestination,adventure comedy adventure
696,harry potter,adventure action fantasy
697,interstellar,drama musical action
698,inception,action fantasy comedy
699,ironman,comedy comedy adventure
700,tenet,action comedy drama
701,ironman,drama drama drama
702,pirates of the carribean,comedy drama drama
703,predestination,musical action musical
704,prestige,action adventure fiction
705,knives out,action comedy action
706,prestige,action comedy drama
707,interstellar,adventure action action
708,ironman,fiction action comedy
709,ice age,drama fiction drama
710,harry potter,musical fiction comedy
711,interstellar,fantasy drama musical
712,interstellar,action drama adventure
713,ice age,drama action comedy
714,tenet,comedy drama drama
715,prestige,musical drama adventure
716,ice age,fantasy comedy fiction
717,prestige,musical action action
718,prestige,comedy adventure drama
719,ironman,adventure adventure fantasy
720,ice age,comedy fiction action
721,mission impossible,fantasy fiction drama
722,the shawshank redemption,adventure adventure comedy
723,inception,fantasy drama drama
724,predestination,musical adventure fantasy
725,ice age,fantasy action adventure
726,prestige,adventure fiction drama
727,inception,adventure fiction drama
728,predestination,action musical fantasy
729,mission impossible,musical fantasy fiction
730,tenet,fantasy drama fantasy
731,the dark knight,musical drama comedy
732,ice age,musical drama adventure
733,prestige,comedy musical comedy
734,the shawshank redemption,musical musical fiction
735,ironman,fiction action fiction
736,harry potter,action adventure comedy
737,interstellar,comedy action drama
738,ice age,comedy fiction musical
739,the shawshank redemption,fantasy adventure action
740,mission impossible,action fantasy comedy
741,predestination,drama comedy drama
742,the dark knight,adventure drama drama
743,pirates of the carribean,action comedy action
744,mission impossible,drama musical drama
745,inception,adventure comedy comedy
746,knives out,fiction adventure action
747,the shawshank redemption,drama fantasy comedy
748,the shawshank redemption,fiction fantasy drama
749,mission impossible,fantasy musical comedy
750,ice age,musical adventure fantasy
751,the dark knight,adventure adventure fiction
752,knives out,musical comedy comedy
753,knives out,action action fiction
754,ice age,adventure adventure fantasy
755,the dark knight,adventure comedy drama
756,mission impossible,fiction action musical
757,ironman,adventure fantasy drama
758,inception,fantasy fiction fiction
759,ironman,action adventure action
760,inception,fantasy action fantasy
761,predestination,drama fiction drama
762,the shawshank redemption,drama fiction drama
763,knives out,fiction fantasy action
764,tenet,adventure comedy musical
765,inception,adventure fantasy action
766,mission impossible,fantasy adventure comedy
767,prestige,fiction drama fiction
768,tenet,fiction drama drama
769,interstellar,action musical fiction
770,knives out,comedy adventure fantasy
771,mission impossible,comedy drama fantasy
772,prestige,comedy drama adventure
773,pirates of the carribean,fiction fantasy fantasy
774,the dark knight,fiction comedy musical
775,knives out,adventure drama adventure
776,interstellar,comedy fantasy fantasy
777,harry potter,drama action comedy
778,knives out,drama fiction action
779,ironman,adventure drama comedy
780,mission impossible,fiction action comedy
781,ice age,comedy adventure comedy
782,harry potter,fiction comedy comedy
783,inception,fiction fiction fantasy
784,ironman,musical adventure adventure
785,interstellar,fantasy comedy action
786,predestination,adventure comedy musical
787,pirates of the carribean,drama fiction musical
788,prestige,comedy adventure drama
789,ice age,fantasy comedy fantasy
790,harry potter,drama fantasy comedy
791,interstellar,musical fiction musical
792,predestination,comedy comedy comedy
793,ironman,comedy comedy comedy
794,the shawshank redemption,musical adventure action
795,mission impossible,fiction fiction drama
796,harry potter,musical fiction adventure
797,predestination,fantasy musical fantasy
798,prestige,adventure drama drama
799,tenet,adventure fiction action
800,inception,adventure comedy adventure
801,prestige,drama drama comedy
802,ice age,drama adventure adventure
803,prestige,musical fantasy adventure
804,the shawshank redemption,fantasy drama drama
805,pirates of the carribean,musical fantasy comedy
806,the dark knight,adventure drama fiction
807,the shawshank redemption,adventure fantasy comedy
808,mission impossible,fiction fiction action
809,prestige,musical fantasy comedy
810,ironman,action fiction comedy
811,prestige,action fantasy musical
812,ice age,comedy comedy drama
813,the dark knight,fantasy adventure action
814,the shawshank redemption,fantasy action musical
815,prestige,action drama comedy
816,prestige,musical adventure fiction
817,pirates of the carribean,action fiction action
818,ironman,drama adventure drama
819,harry potter,fiction musical fantasy
820,ironman,fiction comedy musical
821,predestination,comedy action adventure
822,predestination,comedy action musical
823,the dark knight,musical musical action
824,predestination,fantasy adventure action
825,mission impossible,fantasy fiction drama
826,predestination,comedy fantasy fantasy
827,tenet,comedy action musical
828,mission impossible,action adventure action
829,interstellar,adventure fantasy drama
830,the dark knight,adventure adventure fantasy
831,interstellar,musical fantasy action
832,ice age,comedy drama musical
833,tenet,action action fantasy
834,predestination,fantasy comedy musical
835,prestige,musical fantasy adventure
836,predestination,musical fantasy drama
837,predestination,action action musical
838,ironman,fantasy fiction musical
839,the dark knight,musical adventure action
840,the shawshank redemption,adventure drama fiction
841,tenet,drama musical musical
842,the dark knight,musical musical fantasy
843,tenet,drama musical action
844,harry potter,fiction comedy fiction
845,predestination,fiction comedy adventure
846,mission impossible,comedy drama fiction
847,prestige,drama comedy fiction
848,the dark knight,musical comedy drama
849,mission impossible,comedy comedy action
850,knives out,musical action fantasy
851,harry potter,musical fantasy action
852,the dark knight,drama drama comedy
853,knives out,adventure adventure fantasy
854,tenet,comedy adventure musical
855,knives out,fiction action comedy
856,the shawshank redemption,adventure comedy drama
857,mission impossible,action action action
858,the shawshank redemption,fiction fiction adventure
859,harry potter,fantasy adventure fantasy
860,inception,adventure fantasy fiction
861,prestige,drama action drama
862,the dark knight,comedy action fiction
863,interstellar,fantasy musical action
864,the dark knight,adventure fantasy adventure
865,ironman,fiction action fantasy
866,ironman,fiction adventure adventure
867,ironman,adventure drama action
868,tenet,comedy drama drama
869,inception,fantasy fiction musical
870,pirates of the carribean,musical drama comedy
871,mission impossible,fantasy comedy musical
872,interstellar,musical drama fantasy
873,mission impossible,comedy musical adventure
874,ice age,drama fiction musical
875,ironman,action action fiction
876,ironman,action action action
877,predestination,action fiction comedy
878,interstellar,musical comedy fiction
879,pirates of the carribean,action fiction fiction
880,prestige,adventure fiction adventure
881,pirates of the carribean,comedy comedy fantasy
882,harry potter,adventure adventure adventure
883,interstellar,fantasy fantasy adventure
884,mission impossible,adventure fiction action
885,prestige,comedy adventure drama
886,pirates of the carribean,fiction action fiction
887,interstellar,adventure fiction musical
888,mission impossible,action adventure musical
889,ice age,fiction drama musical
890,harry potter,musical action drama
891,knives out,comedy fantasy comedy
892,pirates of the carribean,action comedy adventure
893,knives out,adventure fiction comedy
894,prestige,drama musical action
895,ironman,fantasy action fiction
896,ice age,fiction fantasy fantasy
897,mission impossible,fiction musical adventure
898,predestination,fantasy action drama
899,inception,comedy musical fantasy
900,mission impossible,musical drama comedy
901,tenet,drama fiction drama
902,inception,fiction musical fiction
903,the dark knight,musical comedy action
904,harry potter,drama fiction action
905,mission impossible,drama drama fantasy
906,predestination,musical adventure action
907,ice age,comedy drama fiction
908,the dark knight,fantasy musical drama
909,harry potter,musical musical musical
910,knives out,drama musical drama
911,predestination,adventure action fiction
912,predestination,musical fiction musical
913,the dark knight,drama fiction adventure
914,inception,adventure fantasy comedy
915,the shawshank redemption,action comedy adventure
916,the shawshank redemption,fiction drama fantasy
917,mission impossible,fiction comedy comedy
918,ice age,fiction fiction comedy
919,mission impossible,fiction comedy fantasy
920,mission impossible,drama adventure fantasy
921,ironman,action musical fantasy
922,predestination,drama musical comedy
923,prestige,action comedy action
924,predestination,action fiction fiction
925,the dark knight,fantasy adventure comedy
926,pirates of the carribean,drama comedy action
927,the shawshank redemption,action adventure adventure
928,harry potter,drama fiction adventure
929,knives out,fiction action fiction
930,prestige,drama drama adventure
931,ice age,comedy fiction action
932,mission impossible,action drama adventure
933,the shawshank redemption,comedy musical adventure
934,interstellar,fiction adventure fantasy
935,predestination,musical drama drama
936,interstellar,comedy comedy musical
937,pirates of the carribean,drama fiction fiction
938,predestination,adventure drama comedy
939,ice age,adventure action fantasy
940,the shawshank redemption,action fiction adventure
941,ice age,comedy musical action
942,prestige,action fantasy action
943,tenet,fiction fantasy musical
944,ironman,comedy fantasy fiction
945,harry potter,drama drama fantasy
946,pirates of the carribean,drama comedy drama
947,interstellar,adventure comedy adventure
948,knives out,musical comedy adventure
949,ironman,fiction fantasy adventure
950,pirates of the carribean,fantasy action adventure
951,ironman,fiction adventure musical
952,pirates of the carribean,action adventure fiction
953,the dark knight,fantasy musical adventure
954,mission impossible,musical fantasy musical
955,predestination,fiction musical fiction
956,predestination,action adventure fiction
957,knives out,fiction fiction musical
958,tenet,adventure comedy action
959,the shawshank redemption,action drama musical
960,prestige,action fiction drama
961,the shawshank redemption,action action musical
962,the shawshank redemption,musical adventure action
963,interstellar,adventure fiction musical
964,mission impossible,fantasy comedy fiction
965,the shawshank redemption,action fantasy fiction
966,ice age,action adventure fantasy
967,ironman,action fiction fantasy
968,the dark knight,musical action drama
969,the dark knight,musical fiction fiction
970,the dark knight,fiction drama adventure
971,ice age,drama drama fantasy
972,inception,action fantasy adventure
973,predestination,fiction fantasy action
974,harry potter,musical fantasy adventure
975,the dark knight,fantasy fiction adventure
976,pirates of the carribean,comedy action comedy
977,harry potter,fiction adventure action
978,prestige,drama fiction fiction
979,ice age,musical drama action
980,ice age,action comedy musical
981,harry potter,fiction action fiction
982,knives out,musical fiction action
983,tenet,fiction fantasy adventure
984,interstellar,action comedy action
985,prestige,adventure musical drama
986,mission impossible,drama musical fiction
987,ice age,fantasy fantasy adventure
988,knives out,adventure action fiction
989,tenet,drama adventure comedy
990,predestination,fiction adventure adventure
991,tenet,fiction comedy musical
992,ironman,fantasy fantasy fantasy
993,ice age,comedy musical fiction
994,inception,adventure musical musical
995,the shawshank redemption,adventure fiction fiction
996,ice age,comedy adventure musical
997,the dark knight,fiction comedy comedy
998,knives out,fantasy fiction action
999,predestination,adventure drama comedy
1000,inception,comedy musical adventure
